Wind Farm 1	 AEP = 514.290703125
50,850
50,1650
50,2050
50,2450
50,2850
50,3250
50,3650
400,650
400,1450
400,3850
800,50
800,450
800,1650
800,2050
800,3250
1200,250
1200,1050
1200,3050
1200,3850
1600,50
1600,1250
1600,2050
2000,1050
2000,1850
2000,2650
2000,3850
2400,50
2400,1250
2400,3250
2800,250
2800,650
2800,1450
2800,2250
2800,3050
2800,3850
3200,50
3200,1250
3200,2450
3200,3250
3200,3650
3600,250
3600,1050
3600,1450
3600,1850
3600,2250
3600,2650
3600,3450
3600,3850
Wind Farm 49	 AEP = 511.19206832885743
50,50
50,450
50,850
50,1650
50,2050
50,2450
50,3250
400,650
400,1450
400,2250
400,3450
400,3850
800,50
800,1650
800,2450
800,3250
1200,250
1200,1050
1200,2250
1200,3050
1200,3850
1600,50
1600,1250
1600,2050
1600,3650
2000,250
2000,1050
2000,1850
2000,3450
2000,3850
2400,50
2400,1250
2400,2050
2400,3250
2800,250
2800,650
2800,1450
2800,3850
3200,50
3200,1250
3200,2050
3200,2450
3200,3650
3600,250
3600,1050
3600,1450
3600,1850
3600,2650
3600,3450
3600,3850
Wind Farm 50	 AEP = 512.1745207214356
50,50
50,850
50,1650
50,2450
50,3250
50,3650
400,250
400,650
400,1450
400,2250
400,3450
400,3850
800,450
800,1650
800,2450
800,3250
1200,250
1200,2250
1200,3050
1200,3850
1600,50
1600,1250
1600,2050
1600,3650
2000,250
2000,1050
2000,1850
2000,2650
2000,3450
2400,50
2400,1250
2400,3250
2800,250
2800,650
2800,1450
2800,2250
2800,3050
2800,3850
3200,50
3200,450
3200,1250
3200,3250
3200,3650
3600,250
3600,1450
3600,1850
3600,2250
3600,2650
3600,3450
3600,3850
Wind Farm 51	 AEP = 512.7989126586914
1760.0,3680.0
2080.0,2080.0
3440.0,1200.0
2160.0,80.0
2720.0,3200.0
2880.0,240.0
160.0,720.0
640.0,1120.0
3280.0,3280.0
2960.0,2400.0
2400.0,480.0
960.0,1360.0
560.0,3040.0
2080.0,2480.0
1360.0,1360.0
320.0,1760.0
1200.0,560.0
3120.0,3680.0
960.0,3600.0
800.0,160.0
160.0,1120.0
1360.0,3280.0
3440.0,2800.0
320.0,2320.0
2480.0,1520.0
3600.0,240.0
1840.0,400.0
3680.0,1840.0
1680.0,960.0
1360.0,2640.0
3840.0,640.0
1840.0,3120.0
560.0,3840.0
720.0,1760.0
2560.0,1120.0
2080.0,3440.0
3680.0,3600.0
2240.0,3040.0
1600.0,1680.0
2000.0,1280.0
2560.0,2800.0
80.0,3760.0
3840.0,2480.0
2480.0,3920.0
160.0,2800.0
2880.0,1440.0
1360.0,160.0
2480.0,2000.0
80.0,80.0
720.0,2240.0
Wind Farm 52	 AEP = 511.4709645080566
1360.0,2400.0
1600.0,720.0
2720.0,2400.0
2800.0,1760.0
2320.0,2880.0
400.0,160.0
3760.0,720.0
3680.0,1280.0
1680.0,3360.0
2400.0,80.0
3280.0,2080.0
80.0,1760.0
1920.0,1120.0
3360.0,2640.0
2400.0,1120.0
2880.0,3920.0
3840.0,240.0
1520.0,2960.0
3520.0,3840.0
880.0,2560.0
1200.0,3760.0
800.0,960.0
2400.0,1840.0
3360.0,80.0
3920.0,3360.0
80.0,3520.0
2320.0,2320.0
880.0,1440.0
2880.0,960.0
1760.0,2640.0
3120.0,2960.0
1120.0,3040.0
720.0,2160.0
240.0,1040.0
2640.0,3280.0
3920.0,2960.0
3360.0,800.0
2160.0,640.0
1600.0,2000.0
480.0,2800.0
1840.0,3760.0
3760.0,1840.0
1600.0,1520.0
2400.0,3760.0
2720.0,2800.0
2800.0,400.0
3520.0,3360.0
480.0,1600.0
800.0,160.0
160.0,480.0
Wind Farm 53	 AEP = 512.5848449707031
320.0,3360.0
320.0,720.0
1760.0,2560.0
2960.0,240.0
2160.0,1280.0
960.0,1520.0
2720.0,3840.0
2880.0,2000.0
960.0,1040.0
1680.0,3680.0
2640.0,1440.0
3680.0,1520.0
2320.0,560.0
1680.0,960.0
3440.0,2960.0
1280.0,3040.0
1120.0,2400.0
480.0,2320.0
1360.0,1920.0
720.0,2880.0
3120.0,2640.0
2160.0,160.0
3280.0,560.0
1840.0,1680.0
880.0,3680.0
2320.0,3680.0
3760.0,3760.0
3360.0,3840.0
3920.0,3120.0
800.0,320.0
2640.0,3280.0
2400.0,2560.0
3600.0,2160.0
1920.0,3040.0
160.0,1440.0
3440.0,160.0
3280.0,1760.0
400.0,3760.0
1600.0,240.0
1360.0,1280.0
2240.0,3280.0
240.0,320.0
80.0,2960.0
3840.0,240.0
2080.0,2240.0
3680.0,880.0
2640.0,880.0
3040.0,1280.0
3440.0,3360.0
2400.0,1840.0
Wind Farm 54	 AEP = 513.1217184448242
3520.0,3360.0
2640.0,1040.0
560.0,2560.0
160.0,1120.0
3520.0,640.0
3680.0,1200.0
1360.0,1440.0
480.0,3200.0
160.0,2880.0
2480.0,2080.0
3520.0,3920.0
1920.0,3920.0
3040.0,1360.0
1120.0,3040.0
2960.0,2000.0
1600.0,2640.0
1920.0,2320.0
2000.0,960.0
3360.0,1760.0
1920.0,560.0
1200.0,2320.0
1360.0,560.0
2080.0,3040.0
3360.0,160.0
1200.0,80.0
640.0,3840.0
1120.0,1040.0
3120.0,3280.0
1600.0,160.0
480.0,2080.0
480.0,560.0
2800.0,3040.0
2960.0,2560.0
3920.0,640.0
2720.0,3520.0
3600.0,2240.0
1280.0,3440.0
800.0,240.0
80.0,2000.0
160.0,2400.0
400.0,1600.0
560.0,960.0
2640.0,3920.0
3520.0,2880.0
3920.0,2640.0
1760.0,1600.0
3840.0,1680.0
2480.0,2800.0
2800.0,160.0
1600.0,960.0
Wind Farm 55	 AEP = 511.15530990600587
2960.0,720.0
1360.0,3280.0
2720.0,3840.0
2800.0,2880.0
1600.0,2000.0
160.0,720.0
2560.0,1120.0
2080.0,560.0
2880.0,80.0
480.0,3520.0
800.0,1920.0
1120.0,2240.0
3760.0,2480.0
3920.0,1520.0
1920.0,80.0
2560.0,400.0
3600.0,3200.0
160.0,1280.0
3200.0,3280.0
240.0,1840.0
3440.0,960.0
1280.0,320.0
1520.0,2400.0
720.0,720.0
1840.0,3120.0
2000.0,3840.0
3760.0,1920.0
480.0,3920.0
640.0,2960.0
3760.0,240.0
1200.0,1680.0
3200.0,1520.0
2400.0,2320.0
720.0,240.0
3120.0,3920.0
3920.0,1120.0
1120.0,1280.0
720.0,1280.0
2960.0,2080.0
1840.0,2720.0
3520.0,3760.0
2320.0,3040.0
2320.0,1840.0
560.0,2240.0
2800.0,1600.0
1520.0,960.0
2640.0,3440.0
960.0,3760.0
3680.0,640.0
3360.0,320.0
Wind Farm 56	 AEP = 510.02338439941406
2720.0,1120.0
3920.0,960.0
800.0,1280.0
1520.0,3200.0
3200.0,3440.0
400.0,3200.0
2160.0,800.0
1360.0,2640.0
1040.0,400.0
1360.0,3760.0
3760.0,1520.0
3600.0,2880.0
2640.0,3920.0
80.0,960.0
800.0,2960.0
3120.0,2480.0
1760.0,1120.0
2800.0,160.0
3120.0,1280.0
2640.0,3200.0
1360.0,800.0
3920.0,3280.0
2400.0,2240.0
1040.0,1760.0
3200.0,880.0
3200.0,1760.0
2880.0,2800.0
800.0,2320.0
2160.0,1200.0
2640.0,1680.0
1840.0,1680.0
2400.0,2720.0
2240.0,240.0
3600.0,320.0
800.0,3920.0
480.0,1760.0
2240.0,3200.0
640.0,80.0
3200.0,160.0
1760.0,2640.0
2000.0,2320.0
160.0,2400.0
1440.0,1840.0
3840.0,3760.0
3760.0,2480.0
3120.0,3840.0
880.0,800.0
480.0,960.0
1200.0,1200.0
3840.0,2080.0
Wind Farm 57	 AEP = 510.9652020263672
80.0,2000.0
960.0,160.0
2320.0,3040.0
400.0,480.0
880.0,2800.0
1600.0,2160.0
1680.0,320.0
3840.0,800.0
1440.0,880.0
3360.0,2080.0
400.0,3920.0
2560.0,3520.0
1680.0,2720.0
3600.0,1680.0
1360.0,80.0
2640.0,3920.0
1600.0,3600.0
2160.0,2160.0
3440.0,560.0
3040.0,1200.0
2880.0,3200.0
3840.0,80.0
2320.0,2560.0
1120.0,3120.0
2320.0,1040.0
2720.0,1600.0
320.0,2880.0
1520.0,1760.0
320.0,3440.0
1040.0,2400.0
1760.0,3200.0
3360.0,2880.0
3680.0,2640.0
2000.0,1600.0
2160.0,480.0
560.0,1600.0
1840.0,3920.0
720.0,2000.0
3840.0,3760.0
1120.0,640.0
3200.0,3680.0
1200.0,3760.0
80.0,800.0
2800.0,400.0
560.0,2480.0
2560.0,2080.0
1040.0,1600.0
2720.0,880.0
3440.0,960.0
960.0,1120.0
Wind Farm 58	 AEP = 510.6304998779297
720.0,2560.0
2000.0,1120.0
480.0,160.0
1440.0,3920.0
3600.0,400.0
2720.0,560.0
2480.0,1360.0
1280.0,1360.0
1200.0,2000.0
1760.0,1760.0
3440.0,1760.0
880.0,1200.0
3200.0,2160.0
3040.0,1760.0
1040.0,720.0
2400.0,2320.0
800.0,3840.0
2160.0,3920.0
400.0,2240.0
1600.0,1040.0
3120.0,2960.0
3440.0,800.0
2320.0,1760.0
3760.0,2240.0
2880.0,2560.0
640.0,880.0
2480.0,3200.0
720.0,2960.0
3360.0,3920.0
80.0,560.0
3840.0,3360.0
2800.0,3920.0
80.0,3920.0
2880.0,3440.0
1440.0,320.0
960.0,240.0
2320.0,640.0
1600.0,2400.0
800.0,3360.0
80.0,2800.0
800.0,1840.0
3840.0,1200.0
1600.0,3360.0
2080.0,3120.0
3520.0,2880.0
320.0,3360.0
1200.0,2480.0
3920.0,2800.0
2720.0,2080.0
240.0,1120.0
Wind Farm 59	 AEP = 511.8888409423828
240.0,2480.0
3600.0,800.0
1120.0,3600.0
2560.0,2960.0
1280.0,800.0
2080.0,3200.0
1760.0,2640.0
800.0,1520.0
3040.0,2080.0
2240.0,160.0
3600.0,1680.0
3600.0,80.0
1760.0,3680.0
3280.0,2640.0
3360.0,3680.0
2880.0,80.0
560.0,160.0
2720.0,1600.0
160.0,3520.0
3920.0,2640.0
3840.0,3920.0
3200.0,320.0
2160.0,3840.0
1200.0,2720.0
880.0,640.0
2640.0,2320.0
880.0,2000.0
3440.0,2240.0
2240.0,1840.0
1680.0,2000.0
3040.0,1200.0
1520.0,160.0
3360.0,3200.0
1440.0,2320.0
2960.0,2880.0
800.0,3360.0
1120.0,3120.0
720.0,2640.0
400.0,3120.0
1520.0,1440.0
640.0,960.0
3760.0,3520.0
960.0,240.0
3040.0,720.0
400.0,1440.0
3760.0,3120.0
1920.0,800.0
80.0,560.0
1920.0,1520.0
2480.0,3520.0
Wind Farm 60	 AEP = 507.25210006713866
320.0,80.0
480.0,1920.0
3600.0,2960.0
2000.0,400.0
400.0,3200.0
1200.0,3280.0
3360.0,1040.0
960.0,1200.0
720.0,880.0
2800.0,80.0
1360.0,1280.0
1680.0,3360.0
1120.0,400.0
3040.0,1520.0
960.0,2160.0
2080.0,2560.0
2480.0,2640.0
2960.0,800.0
3360.0,2240.0
2720.0,1760.0
1040.0,3680.0
1280.0,880.0
640.0,1520.0
2880.0,3360.0
1200.0,2800.0
1840.0,1440.0
3600.0,1440.0
2400.0,3280.0
3360.0,3600.0
3760.0,480.0
2480.0,2240.0
880.0,3040.0
2000.0,960.0
1680.0,2080.0
720.0,160.0
2720.0,480.0
3200.0,400.0
2240.0,1440.0
720.0,2560.0
1520.0,3840.0
1920.0,3680.0
3920.0,2080.0
3840.0,3440.0
2800.0,2960.0
2320.0,720.0
1680.0,2720.0
2960.0,2400.0
160.0,480.0
160.0,1120.0
2720.0,3920.0
Wind Farm 61	 AEP = 512.3500254821778
3440.0,2080.0
1920.0,1440.0
3760.0,2960.0
2560.0,3200.0
2720.0,960.0
1440.0,1200.0
1520.0,3200.0
80.0,640.0
480.0,560.0
1760.0,2000.0
3200.0,3600.0
2400.0,640.0
240.0,2640.0
3840.0,1280.0
3840.0,400.0
1360.0,320.0
960.0,240.0
2560.0,240.0
1120.0,3760.0
2480.0,2000.0
880.0,1280.0
2640.0,2640.0
2080.0,2720.0
1440.0,1760.0
800.0,2880.0
2000.0,640.0
240.0,1520.0
2160.0,3680.0
3200.0,1360.0
1680.0,2800.0
240.0,2080.0
1120.0,2080.0
1520.0,3840.0
3120.0,240.0
2240.0,1040.0
3840.0,800.0
720.0,3280.0
160.0,3200.0
2080.0,3120.0
240.0,240.0
3200.0,720.0
160.0,1040.0
3280.0,2880.0
3920.0,3360.0
3920.0,2320.0
640.0,2480.0
3040.0,2240.0
720.0,1760.0
2480.0,1440.0
400.0,3840.0
Wind Farm 62	 AEP = 511.4916160583496
3760.0,960.0
640.0,2960.0
2080.0,160.0
1680.0,3040.0
1760.0,1200.0
2640.0,3760.0
560.0,2240.0
3920.0,560.0
3520.0,1280.0
1280.0,2400.0
3280.0,3040.0
80.0,160.0
160.0,2160.0
2320.0,2320.0
3600.0,3520.0
1120.0,560.0
2800.0,2160.0
2880.0,1520.0
2480.0,3200.0
1440.0,1920.0
640.0,1520.0
640.0,3680.0
2480.0,1120.0
2320.0,1680.0
3520.0,160.0
3120.0,3920.0
1280.0,1120.0
3360.0,1680.0
1920.0,3600.0
320.0,3440.0
480.0,640.0
2560.0,240.0
160.0,880.0
960.0,3920.0
160.0,1520.0
1280.0,3120.0
1200.0,80.0
3760.0,2080.0
2560.0,640.0
1840.0,2000.0
80.0,3760.0
1840.0,720.0
3840.0,2640.0
400.0,1200.0
2320.0,2720.0
1920.0,2480.0
2720.0,2880.0
1680.0,320.0
3920.0,1680.0
2960.0,3360.0
Wind Farm 63	 AEP = 514.304203491211
3120.0,880.0
1440.0,320.0
1040.0,1440.0
1600.0,2480.0
3840.0,1680.0
3040.0,3360.0
3680.0,640.0
2880.0,3920.0
480.0,3680.0
1600.0,800.0
880.0,160.0
640.0,1680.0
80.0,1600.0
3280.0,2080.0
240.0,3200.0
3280.0,3840.0
3360.0,2800.0
1920.0,1920.0
1920.0,3920.0
3680.0,2240.0
2800.0,2560.0
1200.0,800.0
160.0,1040.0
2000.0,3120.0
3440.0,3200.0
1280.0,3360.0
3920.0,160.0
400.0,2400.0
880.0,3040.0
1120.0,2400.0
2640.0,3440.0
80.0,480.0
2000.0,800.0
1200.0,3840.0
2640.0,1360.0
2720.0,480.0
3920.0,1280.0
240.0,2000.0
3840.0,2640.0
2880.0,2960.0
3360.0,320.0
320.0,80.0
1920.0,1360.0
3280.0,1600.0
2400.0,2640.0
1440.0,1840.0
2160.0,160.0
800.0,960.0
3920.0,3600.0
3920.0,3040.0
Wind Farm 64	 AEP = 508.0511279296875
2160.0,880.0
400.0,160.0
2240.0,1680.0
2240.0,3120.0
880.0,1520.0
3760.0,1040.0
3280.0,1760.0
3840.0,1520.0
1440.0,640.0
3840.0,2160.0
2880.0,400.0
1600.0,3920.0
3600.0,3040.0
1360.0,3200.0
3200.0,1040.0
2240.0,2480.0
3680.0,3760.0
1760.0,880.0
1760.0,320.0
1360.0,1600.0
1680.0,3440.0
2720.0,1680.0
1840.0,2560.0
400.0,2880.0
1360.0,2720.0
480.0,1680.0
1840.0,1920.0
2880.0,3120.0
2000.0,3680.0
880.0,3520.0
1840.0,1520.0
80.0,1040.0
880.0,2000.0
2480.0,400.0
3280.0,3680.0
2800.0,3680.0
1040.0,880.0
80.0,2640.0
160.0,3840.0
2400.0,2080.0
2400.0,3680.0
2720.0,2400.0
3440.0,2240.0
3280.0,480.0
880.0,2560.0
880.0,3920.0
960.0,400.0
3520.0,2640.0
1360.0,2240.0
2160.0,80.0
Wind Farm 65	 AEP = 512.007336730957
640.0,640.0
2240.0,240.0
1680.0,1520.0
3920.0,3600.0
2080.0,1120.0
1600.0,3760.0
1200.0,640.0
320.0,320.0
2080.0,2240.0
720.0,1200.0
1040.0,1680.0
2320.0,3760.0
240.0,960.0
1440.0,2160.0
2720.0,320.0
2560.0,2160.0
2800.0,3280.0
1120.0,3520.0
3760.0,2080.0
2640.0,880.0
3680.0,160.0
1040.0,80.0
80.0,2240.0
1440.0,3280.0
3520.0,3280.0
3280.0,160.0
560.0,1760.0
2320.0,3280.0
3040.0,2320.0
2880.0,1200.0
1920.0,1840.0
3920.0,1360.0
80.0,1440.0
3360.0,3760.0
240.0,2720.0
560.0,2320.0
880.0,2880.0
1600.0,480.0
3760.0,720.0
2480.0,1680.0
1840.0,3200.0
720.0,3440.0
3280.0,800.0
1440.0,1040.0
3360.0,2800.0
3760.0,2560.0
2560.0,2960.0
1360.0,2640.0
2000.0,720.0
1120.0,3920.0
Wind Farm 66	 AEP = 510.53987365722656
960.0,3760.0
3280.0,1520.0
1120.0,2240.0
720.0,2720.0
3440.0,720.0
3920.0,3920.0
2880.0,320.0
960.0,960.0
1360.0,3520.0
80.0,1200.0
3840.0,2320.0
480.0,720.0
1520.0,1120.0
3280.0,1920.0
80.0,2320.0
1760.0,1840.0
3920.0,480.0
1040.0,480.0
2640.0,2000.0
2320.0,1760.0
640.0,1920.0
3280.0,2800.0
720.0,3200.0
2560.0,3840.0
2960.0,3760.0
3600.0,3280.0
3920.0,1200.0
320.0,3680.0
2080.0,640.0
80.0,2800.0
400.0,1600.0
1440.0,2800.0
640.0,240.0
160.0,400.0
2240.0,3280.0
2000.0,3680.0
1920.0,2400.0
2160.0,1040.0
2560.0,720.0
1600.0,3200.0
2640.0,2640.0
2880.0,1680.0
1120.0,1360.0
1680.0,720.0
2240.0,2880.0
3200.0,2400.0
2960.0,1280.0
3520.0,320.0
2080.0,160.0
640.0,1280.0
Wind Farm 67	 AEP = 512.2556231689454
1280.0,960.0
3440.0,1680.0
3680.0,320.0
3760.0,2400.0
3280.0,2240.0
3920.0,3600.0
1680.0,1840.0
2720.0,560.0
3600.0,3200.0
1840.0,1440.0
960.0,160.0
1520.0,3920.0
1680.0,3200.0
80.0,160.0
240.0,2160.0
3440.0,1200.0
3040.0,3920.0
2240.0,1360.0
2080.0,3280.0
2480.0,1760.0
2640.0,3440.0
3680.0,2000.0
2640.0,160.0
560.0,3920.0
3360.0,560.0
1440.0,160.0
2000.0,3760.0
640.0,2160.0
2560.0,2400.0
2080.0,2320.0
800.0,2640.0
800.0,720.0
160.0,1040.0
1680.0,2560.0
160.0,3200.0
2400.0,3040.0
480.0,480.0
2800.0,1040.0
400.0,1680.0
2800.0,3040.0
2000.0,960.0
2080.0,480.0
1120.0,2080.0
1200.0,560.0
3920.0,1040.0
320.0,2640.0
880.0,1120.0
3200.0,2640.0
2640.0,3920.0
1360.0,1520.0
Wind Farm 68	 AEP = 511.52981140136717
3120.0,3120.0
3760.0,3600.0
1840.0,400.0
3680.0,2480.0
160.0,2240.0
3440.0,2800.0
1280.0,1840.0
1200.0,2960.0
3120.0,1920.0
2400.0,2800.0
3520.0,1200.0
2640.0,560.0
1280.0,160.0
3680.0,720.0
3200.0,480.0
2880.0,1600.0
1440.0,2560.0
480.0,3840.0
1520.0,1040.0
80.0,320.0
1040.0,800.0
160.0,3520.0
2160.0,1120.0
1440.0,3360.0
3760.0,3120.0
960.0,1600.0
2800.0,2800.0
960.0,2400.0
2560.0,1120.0
3920.0,2160.0
2320.0,1600.0
3040.0,3680.0
1680.0,3920.0
1040.0,3920.0
3120.0,880.0
2320.0,2160.0
240.0,1040.0
240.0,1760.0
2320.0,160.0
2400.0,3920.0
3440.0,3840.0
2240.0,3440.0
560.0,2320.0
1920.0,1600.0
2640.0,3440.0
640.0,880.0
400.0,3200.0
640.0,1360.0
3680.0,1680.0
3680.0,320.0
Wind Farm 69	 AEP = 511.5712481689453
3360.0,2000.0
2240.0,1440.0
2000.0,240.0
1120.0,560.0
1840.0,3360.0
3760.0,2000.0
1280.0,2960.0
3920.0,320.0
2960.0,3200.0
480.0,2640.0
240.0,2080.0
3440.0,1200.0
2640.0,1200.0
3920.0,2480.0
3920.0,3520.0
160.0,1040.0
1680.0,2320.0
3840.0,1440.0
2240.0,720.0
800.0,1120.0
1440.0,880.0
3600.0,3040.0
3040.0,2240.0
1040.0,2160.0
240.0,240.0
1760.0,3920.0
1280.0,3760.0
880.0,3120.0
2640.0,1760.0
1840.0,2960.0
1920.0,2000.0
2480.0,240.0
2880.0,720.0
3840.0,800.0
880.0,160.0
400.0,1520.0
880.0,2560.0
3520.0,400.0
800.0,3760.0
160.0,3280.0
800.0,1520.0
2560.0,3360.0
2000.0,1040.0
3600.0,3840.0
3520.0,2400.0
3040.0,3920.0
1280.0,1840.0
2640.0,2400.0
3360.0,3360.0
1200.0,1280.0
Wind Farm 70	 AEP = 513.301901550293
240.0,1040.0
2080.0,640.0
3520.0,2480.0
1840.0,2240.0
2080.0,3040.0
1200.0,1040.0
80.0,2640.0
2800.0,2960.0
2640.0,3680.0
800.0,2160.0
3200.0,1920.0
3840.0,960.0
3920.0,80.0
1920.0,3680.0
240.0,3440.0
400.0,1440.0
1280.0,2240.0
3040.0,960.0
880.0,640.0
3360.0,480.0
800.0,3040.0
720.0,3840.0
1040.0,80.0
3200.0,3280.0
2560.0,640.0
2880.0,1360.0
2320.0,2080.0
3360.0,1520.0
2160.0,1280.0
160.0,1840.0
1360.0,2880.0
2880.0,2480.0
3440.0,3760.0
720.0,2560.0
720.0,1680.0
3920.0,3920.0
1680.0,800.0
2960.0,320.0
2480.0,3280.0
640.0,320.0
1360.0,1440.0
1760.0,1520.0
1680.0,320.0
2560.0,160.0
1280.0,560.0
1440.0,3840.0
80.0,480.0
3600.0,2080.0
1040.0,3360.0
3920.0,2800.0
Wind Farm 71	 AEP = 512.9251611328125
240.0,1600.0
2000.0,2880.0
2960.0,3840.0
1760.0,2320.0
800.0,800.0
2080.0,3920.0
3280.0,480.0
2080.0,3360.0
1360.0,400.0
1520.0,3920.0
2320.0,480.0
3200.0,3200.0
3520.0,1200.0
3680.0,2320.0
2800.0,2400.0
3920.0,3600.0
400.0,3200.0
2800.0,160.0
3680.0,560.0
160.0,3920.0
1840.0,400.0
2800.0,3200.0
1680.0,3440.0
3920.0,1040.0
240.0,2160.0
2000.0,1440.0
240.0,800.0
640.0,2560.0
1600.0,1040.0
640.0,1520.0
3440.0,3600.0
720.0,2000.0
1280.0,2720.0
160.0,2560.0
720.0,80.0
2320.0,2480.0
2240.0,1040.0
3120.0,2080.0
800.0,3440.0
2560.0,800.0
3920.0,1440.0
2560.0,1280.0
3760.0,3040.0
3440.0,1680.0
2000.0,1920.0
3120.0,1280.0
800.0,3840.0
1120.0,1520.0
3360.0,2800.0
1200.0,1120.0
Wind Farm 72	 AEP = 510.6036996459961
3040.0,400.0
3440.0,2320.0
160.0,2000.0
2000.0,1280.0
2640.0,800.0
2400.0,400.0
960.0,1840.0
3360.0,1840.0
1600.0,400.0
2080.0,2880.0
2640.0,2960.0
1360.0,3360.0
160.0,640.0
3760.0,320.0
80.0,2880.0
720.0,2400.0
480.0,2800.0
560.0,240.0
1840.0,1680.0
3920.0,880.0
1360.0,1280.0
560.0,1200.0
2960.0,2560.0
1920.0,640.0
2400.0,3920.0
1760.0,2560.0
240.0,3680.0
2880.0,3680.0
3200.0,1120.0
3920.0,3040.0
2400.0,1760.0
3600.0,3760.0
3200.0,2960.0
2880.0,1360.0
1200.0,2240.0
2400.0,1200.0
3600.0,3360.0
2800.0,2000.0
1040.0,2720.0
1920.0,3760.0
560.0,3200.0
3840.0,1440.0
1520.0,880.0
1360.0,3840.0
1440.0,1680.0
960.0,640.0
2000.0,240.0
160.0,1040.0
720.0,3840.0
240.0,1520.0
Wind Farm 73	 AEP = 507.6525997924805
1680.0,1200.0
2800.0,800.0
3600.0,2880.0
1520.0,3520.0
2080.0,2560.0
3440.0,240.0
2000.0,1920.0
2000.0,3200.0
2720.0,3120.0
2640.0,1840.0
960.0,160.0
400.0,2400.0
2480.0,160.0
1040.0,640.0
720.0,2080.0
1200.0,2720.0
320.0,2000.0
800.0,1120.0
80.0,1520.0
3440.0,3680.0
2320.0,3680.0
1680.0,2400.0
3840.0,1600.0
3280.0,720.0
3120.0,2960.0
2400.0,1520.0
3040.0,2160.0
1200.0,2080.0
3680.0,800.0
160.0,2880.0
320.0,800.0
1600.0,2880.0
2480.0,2320.0
320.0,240.0
1040.0,1440.0
2960.0,1440.0
480.0,1360.0
3440.0,2320.0
1200.0,3760.0
1680.0,3920.0
2400.0,2880.0
3280.0,1200.0
880.0,3200.0
1520.0,800.0
320.0,3520.0
3760.0,1200.0
2080.0,240.0
3840.0,3440.0
2320.0,640.0
2800.0,3600.0
Wind Farm 74	 AEP = 511.8267526245117
2880.0,2480.0
3920.0,2080.0
640.0,960.0
3040.0,3520.0
2640.0,240.0
3840.0,1120.0
1600.0,960.0
1120.0,1040.0
2560.0,2720.0
2480.0,1600.0
2000.0,3600.0
3760.0,3360.0
2480.0,1120.0
480.0,240.0
3680.0,2480.0
1520.0,2400.0
1360.0,3040.0
480.0,2640.0
3280.0,400.0
3520.0,80.0
2160.0,2960.0
480.0,3120.0
2320.0,2320.0
1120.0,3520.0
720.0,1920.0
2400.0,3920.0
1600.0,1440.0
2160.0,400.0
1200.0,1600.0
160.0,3920.0
2960.0,1040.0
960.0,2320.0
1040.0,160.0
240.0,3520.0
3360.0,1920.0
80.0,2240.0
3360.0,1520.0
3440.0,3040.0
1520.0,3520.0
2480.0,720.0
320.0,1680.0
1920.0,2400.0
2080.0,1440.0
160.0,880.0
1440.0,2000.0
1200.0,3920.0
880.0,2960.0
3920.0,480.0
1440.0,80.0
3520.0,800.0
Wind Farm 75	 AEP = 512.0960581970215
2320.0,1440.0
240.0,1040.0
880.0,1600.0
2640.0,1040.0
3440.0,3360.0
3840.0,2880.0
3280.0,560.0
1200.0,320.0
3840.0,3360.0
160.0,3200.0
3520.0,3920.0
3680.0,640.0
3520.0,1840.0
80.0,3600.0
3840.0,1120.0
2000.0,3280.0
2960.0,3040.0
2240.0,2720.0
2000.0,1920.0
2880.0,3600.0
1120.0,2000.0
3840.0,80.0
800.0,2320.0
3280.0,1440.0
3440.0,2800.0
3920.0,2000.0
2560.0,3840.0
720.0,3280.0
480.0,2960.0
3120.0,2000.0
880.0,2720.0
1360.0,1120.0
640.0,160.0
1840.0,2880.0
1600.0,240.0
1920.0,800.0
240.0,2560.0
2240.0,80.0
1520.0,2560.0
1600.0,2160.0
2480.0,3360.0
1440.0,3920.0
2800.0,1440.0
960.0,640.0
480.0,1440.0
80.0,2080.0
2720.0,640.0
3440.0,1040.0
1920.0,1200.0
1280.0,1600.0
Wind Farm 76	 AEP = 513.0540829467774
2240.0,3360.0
2800.0,1520.0
3200.0,1360.0
3840.0,720.0
3600.0,2560.0
80.0,2640.0
3920.0,3040.0
1680.0,2240.0
240.0,1280.0
1760.0,3200.0
3200.0,80.0
2000.0,2880.0
2240.0,1440.0
3840.0,1520.0
2560.0,3600.0
640.0,2160.0
3920.0,3920.0
1200.0,1520.0
1920.0,80.0
800.0,880.0
560.0,3680.0
960.0,2960.0
3520.0,2960.0
960.0,3440.0
2960.0,960.0
2480.0,560.0
80.0,2000.0
880.0,320.0
2640.0,3040.0
1360.0,80.0
160.0,3120.0
2800.0,2080.0
1920.0,960.0
640.0,1440.0
3040.0,3840.0
720.0,2640.0
2000.0,3920.0
3600.0,3440.0
1280.0,2720.0
1520.0,3840.0
160.0,3920.0
2320.0,2240.0
2880.0,3360.0
1200.0,1120.0
1840.0,1600.0
1360.0,3120.0
3600.0,80.0
2880.0,400.0
1680.0,560.0
2800.0,2560.0
Wind Farm 77	 AEP = 511.75350311279294
800.0,1760.0
3120.0,1440.0
3520.0,2720.0
3680.0,1600.0
2880.0,2800.0
880.0,480.0
2720.0,320.0
2400.0,3760.0
3920.0,1280.0
2000.0,3520.0
3760.0,3760.0
3680.0,960.0
80.0,3680.0
560.0,1040.0
2960.0,2400.0
3360.0,2080.0
720.0,3200.0
