Wind Farm 1	 AEP = 532.6022122192383
3400,700
750,1650
50,2450
1900,3950
50,3900
3300,2850
550,3900
3500,2275
Wind Farm 49	 AEP = 532.6022122192383
2250,900
400,625
1350,950
1900,3950
2750,700
50,1650
3950,100
50,3900
2550,50
2500,3500
3950,1900
2000,50
400,2850
1050,2150
3200,3400
3950,1450
1700,1750
3400,700
3950,3950
750,1650
3500,100
1050,3900
2000,3400
1050,2650
1050,3225
1100,100
2900,2500
3300,2850
3000,50
3500,3950
50,3250
3400,1550
3500,2275
2250,2700
550,3900
1550,3650
50,50
1550,50
800,450
3950,675
2350,1750
2750,3950
50,2450
50,825
3950,3375
400,1250
400,2050
2800,3050
3950,2850
500,100
Wind Farm 50	 AEP = 532.6022122192383
1050,2150
2900,2500
1550,3650
3400,700
50,825
1050,2650
3950,675
50,1650
2250,2700
3000,50
2250,900
1050,3900
2550,50
1700,1750
50,3250
1050,3225
3400,1550
400,2050
50,3900
1350,950
2000,3400
1100,100
3950,2850
2750,700
1550,50
50,50
3500,100
400,625
2500,3500
800,450
3950,100
3500,3950
3950,1450
2000,50
3950,3950
2350,1750
2750,3950
750,1650
50,2450
3950,1900
400,2850
1900,3950
3300,2850
3950,3375
3200,3400
550,3900
400,1250
2800,3050
500,100
3500,2275
Wind Farm 51	 AEP = 532.6022122192383
2900,2500
550,3900
2750,700
3950,3950
2800,3050
3300,2850
400,625
400,2050
3400,1550
2350,1750
2750,3950
50,1650
400,2850
50,2450
1050,2150
1050,3900
1100,100
1900,3950
50,3900
1700,1750
2500,3500
50,3250
3500,100
3950,1900
400,1250
3950,100
800,450
3950,1450
3950,3375
1550,50
2000,3400
50,825
750,1650
2250,2700
3500,2275
3950,2850
1050,2650
2250,900
2000,50
1550,3650
1350,950
3500,3950
3400,700
3950,675
3000,50
3200,3400
50,50
500,100
2550,50
1050,3225
Wind Farm 52	 AEP = 532.6022122192383
3950,675
3500,3950
3500,100
2000,50
1550,50
1350,950
50,50
550,3900
50,3900
500,100
400,1250
400,625
1900,3950
3950,3950
2000,3400
50,2450
1550,3650
3950,1450
3950,3375
50,1650
400,2050
1050,3900
2750,3950
1050,2150
2900,2500
2250,2700
50,3250
50,825
3200,3400
1700,1750
2250,900
2500,3500
1100,100
3950,1900
2550,50
1050,2650
800,450
3950,2850
1050,3225
3400,1550
3950,100
2750,700
3400,700
2350,1750
750,1650
400,2850
3300,2850
2800,3050
3000,50
3500,2275
Wind Farm 53	 AEP = 532.6022122192383
500,100
3500,100
2800,3050
2250,2700
3950,2850
50,50
3950,1900
800,450
2500,3500
1050,2650
400,2850
550,3900
1350,950
2900,2500
50,2450
1050,2150
3500,3950
3400,1550
1550,3650
2550,50
2350,1750
2000,3400
3300,2850
3500,2275
2750,3950
50,3250
1550,50
400,625
3950,100
2750,700
3950,675
3400,700
2250,900
3950,1450
1100,100
1700,1750
2000,50
3950,3950
750,1650
1900,3950
50,825
50,3900
50,1650
3950,3375
3200,3400
400,1250
400,2050
1050,3900
3000,50
1050,3225
Wind Farm 54	 AEP = 532.6022122192383
3400,700
1050,3900
400,2850
50,3900
400,2050
50,1650
800,450
2250,900
50,50
50,2450
3300,2850
750,1650
3950,1900
1050,2150
3500,100
3000,50
500,100
3950,3375
3400,1550
50,825
1550,3650
3950,675
3950,3950
1050,2650
2800,3050
1100,100
2900,2500
3950,2850
2250,2700
3500,2275
400,1250
2750,700
400,625
2000,50
3950,100
2500,3500
2350,1750
50,3250
3950,1450
2750,3950
1550,50
2000,3400
550,3900
1350,950
1900,3950
3500,3950
1700,1750
3200,3400
2550,50
1050,3225
Wind Farm 55	 AEP = 532.6022122192383
3950,100
400,2050
2800,3050
1900,3950
750,1650
1550,3650
3950,1900
2350,1750
50,825
50,2450
3950,2850
2900,2500
2750,700
3400,1550
1100,100
2500,3500
400,1250
3950,1450
1050,3900
3950,3375
3200,3400
50,50
1050,2150
2000,3400
50,3900
3950,3950
2250,900
50,3250
2000,50
1550,50
550,3900
1350,950
3300,2850
2250,2700
3500,2275
3500,3950
3400,700
3500,100
50,1650
3950,675
2750,3950
3000,50
1050,2650
800,450
400,2850
400,625
1700,1750
500,100
2550,50
1050,3225
Wind Farm 56	 AEP = 532.6022122192383
3500,100
1700,1750
800,450
2750,700
3400,1550
3950,675
3950,3950
50,825
1050,2150
3950,100
2550,50
2350,1750
1350,950
1050,3225
550,3900
3950,2850
2000,50
1900,3950
3400,700
3300,2850
2250,900
1050,2650
3000,50
1050,3900
1550,3650
50,3900
3200,3400
2250,2700
1100,100
2750,3950
3950,1450
3500,3950
400,2850
50,3250
750,1650
1550,50
3950,1900
50,2450
3500,2275
2800,3050
2000,3400
3950,3375
50,1650
2500,3500
2900,2500
400,625
50,50
400,1250
400,2050
500,100
Wind Farm 57	 AEP = 532.6022122192383
3500,2275
2900,2500
50,50
2350,1750
3950,1900
1050,3900
1050,2650
3000,50
3500,3950
3300,2850
800,450
3950,2850
3950,675
2550,50
1050,2150
400,2050
3950,1450
3950,3375
2750,700
3400,700
2250,900
50,2450
3950,100
1550,3650
500,100
3200,3400
1100,100
50,1650
1700,1750
50,3250
750,1650
3500,100
3400,1550
2250,2700
550,3900
400,625
1900,3950
50,3900
1550,50
2500,3500
1350,950
2000,3400
2000,50
3950,3950
2750,3950
400,2850
50,825
400,1250
2800,3050
1050,3225
Wind Farm 58	 AEP = 532.6022122192383
1700,1750
400,2050
500,100
2550,50
2000,3400
50,3900
3400,700
1050,3900
2900,2500
3950,3375
3400,1550
2000,50
3950,675
2250,900
2800,3050
3500,100
400,2850
3300,2850
2500,3500
3500,2275
50,2450
50,825
3950,1450
1550,50
2250,2700
3200,3400
1100,100
3950,1900
50,1650
3000,50
3500,3950
50,3250
750,1650
3950,100
2750,700
550,3900
1550,3650
400,625
1900,3950
50,50
1050,2150
1350,950
800,450
3950,3950
2350,1750
2750,3950
400,1250
3950,2850
1050,2650
1050,3225
Wind Farm 59	 AEP = 532.6022122192383
3400,1550
400,625
2900,2500
3950,2850
50,825
1100,100
50,3250
2350,1750
3950,1450
3500,2275
3200,3400
1700,1750
2500,3500
1050,2650
3500,3950
50,3900
3500,100
3950,3950
400,2850
500,100
50,1650
2550,50
1350,950
400,2050
2750,3950
750,1650
1050,3900
2250,2700
400,1250
3950,3375
3300,2850
2750,700
2000,50
3950,100
2250,900
3400,700
1050,2150
800,450
50,2450
1550,50
2000,3400
3950,1900
1550,3650
550,3900
1900,3950
2800,3050
3950,675
3000,50
50,50
1050,3225
Wind Farm 60	 AEP = 532.6022122192383
2800,3050
500,100
2900,2500
550,3900
3950,2850
1550,50
2750,3950
3500,100
2000,50
3300,2850
1050,3225
2000,3400
50,50
3400,700
3500,3950
2250,2700
3950,1450
50,3900
400,2050
1550,3650
3950,100
2350,1750
50,825
2550,50
3950,1900
50,1650
3200,3400
2500,3500
2750,700
3500,2275
3950,3950
3000,50
750,1650
1900,3950
1100,100
400,2850
3950,3375
3950,675
1050,3900
1050,2650
800,450
2250,900
50,2450
50,3250
400,625
1700,1750
400,1250
1350,950
3400,1550
1050,2150
Wind Farm 61	 AEP = 532.6022122192383
2750,3950
1350,950
3500,100
3950,100
3950,2850
3950,3950
3500,2275
3950,3375
2550,50
400,2850
3400,700
1050,3225
400,1250
2500,3500
50,1650
1050,3900
50,825
3500,3950
3950,675
2000,50
1100,100
1050,2650
550,3900
50,50
800,450
50,2450
1550,3650
2800,3050
1550,50
3000,50
2900,2500
3400,1550
3300,2850
2350,1750
1900,3950
2250,900
3950,1900
50,3250
1050,2150
50,3900
2750,700
3950,1450
2250,2700
2000,3400
750,1650
400,625
1700,1750
3200,3400
400,2050
500,100
Wind Farm 62	 AEP = 532.6022122192383
3950,675
1050,3900
550,3900
1050,3225
3400,1550
50,2450
1050,2650
1550,3650
2550,50
1350,950
50,825
3000,50
1700,1750
3500,100
400,625
400,2050
50,1650
1550,50
3500,3950
2500,3500
50,3900
3300,2850
2750,700
2800,3050
1050,2150
2000,50
2750,3950
2350,1750
3950,100
750,1650
50,3250
3950,2850
1100,100
2250,2700
3400,700
3200,3400
2900,2500
3950,1900
3950,1450
3500,2275
3950,3950
2000,3400
1900,3950
400,2850
3950,3375
800,450
2250,900
50,50
400,1250
500,100
Wind Farm 63	 AEP = 532.6022122192383
50,1650
800,450
2900,2500
3950,1900
1050,3900
50,3900
50,825
3950,3950
3950,100
1900,3950
50,3250
50,2450
3500,3950
2350,1750
550,3900
750,1650
3300,2850
1050,3225
2000,3400
1350,950
1550,50
400,2850
2000,50
3950,1450
1050,2650
3000,50
3500,100
1050,2150
3400,700
1100,100
2750,3950
2250,2700
400,1250
2250,900
2500,3500
400,2050
2750,700
3950,2850
2800,3050
2550,50
500,100
50,50
1700,1750
400,625
3400,1550
3950,675
3950,3375
3200,3400
1550,3650
3500,2275
Wind Farm 64	 AEP = 532.6022122192383
3500,100
1550,50
50,2450
1050,2150
1350,950
50,3900
400,1250
1550,3650
3200,3400
3950,1450
400,2050
2250,2700
400,625
3950,3950
750,1650
3950,1900
50,50
2900,2500
3000,50
3950,2850
3300,2850
3400,1550
500,100
2000,50
1900,3950
50,1650
2500,3500
2750,700
3950,100
3500,2275
2800,3050
3500,3950
2000,3400
1100,100
400,2850
3950,3375
3400,700
3950,675
2750,3950
50,825
1050,3900
1050,2650
800,450
2250,900
50,3250
1700,1750
550,3900
2350,1750
2550,50
1050,3225
Wind Farm 65	 AEP = 532.6022122192383
2750,3950
800,450
2500,3500
2750,700
3500,2275
3950,2850
1550,50
50,50
1100,100
3300,2850
50,1650
1900,3950
50,825
1050,3225
2900,2500
3950,1450
3400,1550
1350,950
2250,900
3400,700
1700,1750
3950,3375
750,1650
3500,3950
1050,2650
3500,100
400,625
3950,1900
3950,3950
2800,3050
2250,2700
3000,50
2550,50
50,2450
550,3900
400,1250
2000,3400
1550,3650
1050,3900
50,3250
1050,2150
3950,100
3950,675
2000,50
2350,1750
400,2850
50,3900
3200,3400
400,2050
500,100
Wind Farm 66	 AEP = 532.6022122192383
2750,3950
400,1250
1900,3950
400,2050
2750,700
3300,2850
2500,3500
2000,3400
2550,50
1550,50
400,625
1550,3650
3500,2275
3950,3950
2800,3050
1350,950
50,50
3500,3950
800,450
3950,100
3950,1450
3000,50
2350,1750
750,1650
500,100
1050,2150
2900,2500
3400,700
50,825
1050,2650
3950,675
50,1650
2250,2700
2250,900
1050,3900
1700,1750
50,3250
1050,3225
3400,1550
50,3900
1100,100
3950,2850
3500,100
2000,50
50,2450
3950,1900
400,2850
3950,3375
3200,3400
550,3900
Wind Farm 67	 AEP = 532.6022122192383
3950,3950
1050,3225
2900,2500
3950,675
3500,2275
550,3900
50,3250
3500,3950
50,2450
3000,50
3950,3375
3200,3400
3950,100
2000,50
3300,2850
400,2050
50,3900
3950,2850
1050,3900
1550,3650
1050,2650
3950,1900
750,1650
800,450
50,825
3400,700
3500,100
50,1650
1550,50
2750,3950
2500,3500
3950,1450
2800,3050
1100,100
1900,3950
2250,900
400,2850
400,625
1700,1750
50,50
2750,700
400,1250
2250,2700
1350,950
3400,1550
500,100
2350,1750
1050,2150
2550,50
2000,3400
Wind Farm 68	 AEP = 532.6022122192383
750,1650
3950,3375
1550,50
2500,3500
3950,100
50,825
3950,1450
50,3250
3950,3950
50,50
3500,100
400,2050
400,1250
1050,2650
2550,50
800,450
3950,2850
400,2850
1050,3225
50,1650
3300,2850
2900,2500
1050,2150
1050,3900
1900,3950
3400,700
3500,3950
3950,675
2750,3950
2000,50
2800,3050
3000,50
1100,100
50,3900
3500,2275
2250,900
50,2450
3950,1900
400,625
1700,1750
3200,3400
550,3900
2750,700
2250,2700
1350,950
1550,3650
3400,1550
500,100
2350,1750
2000,3400
Wind Farm 69	 AEP = 532.6022122192383
3500,2275
2000,50
3500,3950
2250,2700
400,1250
3950,1900
3950,1450
1050,2650
3500,100
50,2450
3950,100
1050,2150
50,3900
2250,900
3950,3950
400,2050
1700,1750
1100,100
400,625
50,825
1900,3950
2900,2500
2350,1750
2550,50
3950,2850
3000,50
1050,3225
50,1650
3400,700
3300,2850
2750,3950
1350,950
550,3900
2500,3500
750,1650
800,450
2750,700
2800,3050
1550,50
50,3250
500,100
50,50
3400,1550
2000,3400
3950,675
400,2850
3950,3375
3200,3400
1550,3650
1050,3900
Wind Farm 70	 AEP = 532.6022122192383
3950,1450
2750,700
500,100
50,3250
3950,100
50,2450
400,2050
50,3900
400,2850
2350,1750
1550,3650
2500,3500
1900,3950
50,825
750,1650
800,450
3500,3950
3000,50
1050,3900
3950,3950
50,1650
2000,50
3400,1550
3200,3400
2800,3050
3500,2275
1050,3225
2750,3950
2250,900
1350,950
400,1250
2000,3400
3950,1900
1050,2150
2900,2500
3950,2850
1550,50
550,3900
3300,2850
2250,2700
3950,3375
3400,700
3500,100
3950,675
1100,100
1050,2650
400,625
1700,1750
50,50
2550,50
Wind Farm 71	 AEP = 532.6022122192383
3950,675
3300,2850
1050,2650
3950,3950
400,2850
50,3250
1050,3225
50,50
2000,3400
400,1250
750,1650
400,2050
2750,700
1350,950
400,625
3400,1550
2250,900
50,3900
2250,2700
3950,3375
550,3900
1050,3900
2550,50
3400,700
1050,2150
3200,3400
3500,2275
2800,3050
1900,3950
3500,100
50,1650
1100,100
1550,3650
3950,1450
3950,1900
3950,100
2350,1750
3950,2850
2000,50
50,2450
1550,50
50,825
3500,3950
2750,3950
2500,3500
3000,50
800,450
2900,2500
1700,1750
500,100
Wind Farm 72	 AEP = 532.6022122192383
3950,1450
1900,3950
1550,50
2900,2500
1050,2650
2750,3950
1050,3900
2000,3400
2000,50
50,2450
50,1650
2500,3500
3500,100
2550,50
550,3900
1700,1750
50,3900
2250,900
1050,3225
1550,3650
2750,700
400,2850
750,1650
2800,3050
50,825
3950,1900
3950,3375
500,100
1100,100
3400,700
50,50
3500,2275
3950,100
3200,3400
3500,3950
3950,675
3950,2850
2350,1750
1350,950
400,2050
400,625
3400,1550
800,450
3000,50
3950,3950
2250,2700
400,1250
3300,2850
1050,2150
50,3250
Wind Farm 73	 AEP = 532.6022122192383
1700,1750
500,100
2350,1750
1050,3900
50,825
2750,3950
2250,900
1550,3650
3500,3950
3000,50
2000,50
400,2050
1350,950
3200,3400
3950,2850
3950,1900
1050,3225
50,2450
3950,3950
2800,3050
2550,50
3950,1450
3400,1550
2750,700
1550,50
50,50
50,3250
3500,100
400,625
1050,2150
2500,3500
2000,3400
800,450
3950,100
3950,675
3400,700
1100,100
750,1650
400,2850
1900,3950
50,3900
2900,2500
50,1650
3300,2850
3950,3375
550,3900
400,1250
2250,2700
1050,2650
3500,2275
Wind Farm 74	 AEP = 532.6022122192383
2250,2700
1050,3900
2750,3950
50,1650
50,3900
3400,700
400,1250
50,825
1050,2150
3400,1550
3950,3375
3950,2850
3950,1900
1050,3225
800,450
50,50
400,2050
3500,2275
3200,3400
2000,3400
1900,3950
400,2850
2550,50
1700,1750
50,3250
2900,2500
1100,100
50,2450
750,1650
500,100
2350,1750
550,3900
3950,1450
3500,100
3950,3950
400,625
3950,100
2750,700
3300,2850
1550,50
1050,2650
2500,3500
2250,900
2000,50
1550,3650
1350,950
2800,3050
3500,3950
3950,675
3000,50
Wind Farm 75	 AEP = 532.6022122192383
50,2450
3400,1550
1350,950
500,100
400,625
3950,3375
400,2050
2750,700
3500,3950
2000,50
50,3900
2350,1750
50,3250
2550,50
2800,3050
800,450
400,2850
3400,700
3950,1900
2900,2500
750,1650
3000,50
3200,3400
2000,3400
550,3900
1050,3900
3950,1450
400,1250
1050,2650
1100,100
2250,900
3950,675
3950,3950
50,50
3950,100
2250,2700
3300,2850
3950,2850
1550,3650
1900,3950
2500,3500
3500,100
2750,3950
50,1650
1550,50
50,825
3500,2275
1700,1750
1050,2150
1050,3225
Wind Farm 76	 AEP = 532.6022122192383
50,1650
50,825
2000,50
3000,50
400,2050
1100,100
3950,1450
3950,675
2550,50
50,50
1050,2150
1050,3900
3300,2850
3500,100
3950,2850
50,3250
1700,1750
3950,3950
400,1250
1050,2650
750,1650
550,3900
50,3900
3950,100
2350,1750
2900,2500
3500,2275
2750,700
400,625
3500,3950
3200,3400
1350,950
2000,3400
800,450
50,2450
2750,3950
3950,3375
1550,50
2250,2700
2500,3500
2250,900
3950,1900
1550,3650
1900,3950
2800,3050
3400,700
400,2850
3400,1550
500,100
1050,3225
Wind Farm 77	 AEP = 532.6022122192383
2550,50
1700,1750
2500,3500
50,3900
2900,2500
1100,100
1550,3650
1550,50
3000,50
3400,1550
3500,2275
3950,3950
3950,2850
1050,2150
500,100
50,1650
2000,3400
3950,675
3950,3375
550,3900
50,3250
2750,3950
3300,2850
1900,3950
1350,950
3500,100
1050,3225
3400,700
1050,2650
3950,100
2250,2700
400,1250
2350,1750
2250,900
3950,1900
750,1650
400,2050
800,450
2000,50
2750,700
2800,3050
50,2450
3500,3950
50,50
400,625
3950,1450
400,2850
50,825
3200,3400
1050,3900
Wind Farm 78	 AEP = 532.6022122192383
3950,3950
1050,3900
50,825
2500,3500
750,1650
500,100
1050,2650
2250,2700
3500,3950
3300,2850
400,625
3200,3400
1350,950
400,2050
1050,2150
3400,1550
50,1650
3950,1900
3500,2275
2800,3050
2350,1750
3950,2850
1550,50
3500,100
50,2450
1050,3225
3950,3375
2750,700
50,3250
3950,100
1700,1750
550,3900
2250,900
2000,50
2550,50
50,3900
50,50
3950,675
3000,50
2000,3400
3400,700
800,450
2750,3950
1900,3950
400,2850
2900,2500
400,1250
1100,100
1550,3650
3950,1450
Wind Farm 79	 AEP = 532.6022122192383
2800,3050
3300,2850
3400,700
3950,100
1550,3650
2000,3400
1050,3225
2750,700
1050,2650
1900,3950
50,3250
1100,100
50,825
3200,3400
2250,2700
2550,50
2350,1750
800,450
400,1250
50,3900
3950,1900
750,1650
3950,3950
1550,50
1700,1750
1050,3900
2250,900
400,2850
3000,50
400,2050
2000,50
3500,2275
550,3900
50,1650
3950,3375
500,100
2500,3500
3500,100
50,50
3950,1450
400,625
1050,2150
1350,950
3400,1550
3950,675
3500,3950
2750,3950
50,2450
2900,2500
3950,2850
Wind Farm 80	 AEP = 532.6022122192383
2900,2500
2350,1750
3950,3950
1100,100
3950,3375
50,3250
3950,1900
2250,2700
2000,3400
2750,3950
50,50
800,450
3950,2850
1550,3650
3400,1550
550,3900
1050,3900
1050,3225
1050,2650
2250,900
50,825
3400,700
3950,100
2800,3050
2550,50
3500,100
1550,50
400,625
1050,2150
2500,3500
1350,950
2750,700
3950,675
3500,3950
3950,1450
1700,1750
2000,50
750,1650
50,2450
400,2850
1900,3950
50,3900
50,1650
3300,2850
3200,3400
400,1250
400,2050
500,100
3000,50
3500,2275
Wind Farm 81	 AEP = 532.6022122192383
1550,3650
1100,100
2900,2500
1350,950
50,825
1550,50
3950,675
3950,100
3950,3950
3400,1550
50,2450
50,3250
3500,2275
2550,50
800,450
2000,3400
400,1250
3950,2850
750,1650
500,100
2250,900
50,3900
3200,3400
400,2050
3400,700
1050,2150
1050,2650
50,1650
2250,2700
3000,50
1050,3900
1700,1750
1050,3225
2750,700
50,50
3500,100
400,625
2500,3500
3500,3950
3950,1450
2000,50
2350,1750
2750,3950
3950,1900
400,2850
1900,3950
3300,2850
3950,3375
550,3900
2800,3050
Wind Farm 82	 AEP = 532.6022122192383
400,1250
3950,1900
1900,3950
2250,900
50,3250
1050,3900
3950,2850
1550,50
2000,3400
1050,2650
2800,3050
2250,2700
1050,3225
3950,1450
1700,1750
1350,950
1550,3650
800,450
3500,100
3500,2275
2350,1750
2550,50
400,2850
2750,3950
2900,2500
3950,100
50,2450
2750,700
3300,2850
3950,3375
400,625
1100,100
50,825
750,1650
3950,3950
50,3900
2500,3500
1050,2150
2000,50
550,3900
3500,3950
3400,700
50,1650
3950,675
3000,50
3200,3400
50,50
400,2050
3400,1550
500,100
Wind Farm 83	 AEP = 532.6022122192383
3950,100
2250,2700
550,3900
3950,1450
50,3250
50,825
50,1650
3000,50
50,50
1050,3900
3500,3950
3500,100
3950,3950
3500,2275
3950,3375
2750,700
3950,1900
1050,3225
1550,50
2550,50
2000,50
3200,3400
1050,2150
1700,1750
750,1650
2900,2500
3400,700
1100,100
50,2450
400,2850
500,100
2350,1750
2750,3950
3950,2850
800,450
400,2050
400,1250
400,625
3300,2850
2000,3400
50,3900
1050,2650
2500,3500
2250,900
1550,3650
1350,950
1900,3950
2800,3050
3950,675
3400,1550
Wind Farm 84	 AEP = 532.6022122192383
2500,3500
50,3900
1550,50
550,3900
1700,1750
2250,900
1900,3950
500,100
3950,1450
1550,3650
3950,1900
3500,3950
2350,1750
1050,2150
3000,50
2000,3400
50,1650
3950,3950
3400,700
2250,2700
50,2450
2900,2500
2550,50
3950,2850
400,1250
3500,100
2800,3050
50,50
800,450
1050,2650
400,2850
1350,950
3400,1550
3300,2850
3500,2275
2750,3950
50,3250
400,625
3950,100
2750,700
3950,675
1100,100
2000,50
750,1650
50,825
3950,3375
3200,3400
400,2050
1050,3900
1050,3225
Wind Farm 85	 AEP = 532.6022122192383
50,2450
3950,3375
2000,3400
3500,2275
1350,950
2550,50
1050,3225
3950,3950
800,450
750,1650
3300,2850
3000,50
3950,100
50,1650
1050,2150
2350,1750
2500,3500
3400,700
1700,1750
400,625
1900,3950
2750,3950
400,2850
1050,3900
1050,2650
50,50
3950,675
3200,3400
50,825
400,2050
2000,50
2750,700
3500,100
1550,3650
2250,900
3950,1450
2900,2500
400,1250
3950,2850
1100,100
50,3900
1550,50
50,3250
3950,1900
2800,3050
3500,3950
3400,1550
2250,2700
550,3900
500,100
Wind Farm 86	 AEP = 532.6022122192383
2500,3500
3950,1450
1700,1750
3950,675
3500,2275
2350,1750
1050,3900
1050,2650
50,825
400,625
50,2450
3950,1900
1550,3650
2750,3950
2250,900
50,50
1350,950
3500,3950
800,450
400,2850
50,3900
3000,50
2000,50
2750,700
3400,1550
500,100
3500,100
2800,3050
2250,2700
3950,2850
550,3900
2900,2500
1050,2150
2550,50
2000,3400
3300,2850
50,3250
1550,50
3950,100
3400,700
1100,100
3950,3950
750,1650
1900,3950
50,1650
3950,3375
3200,3400
400,1250
400,2050
1050,3225
Wind Farm 87	 AEP = 532.6022122192383
50,50
1350,950
3300,2850
3400,1550
2550,50
800,450
50,1650
2900,2500
2500,3500
50,3250
3950,2850
2800,3050
3950,100
1550,3650
3500,2275
2250,2700
400,625
400,1250
2350,1750
2000,50
50,2450
3950,675
3000,50
50,825
2000,3400
1050,3900
2750,700
3950,1450
2750,3950
3950,3375
1550,50
1100,100
750,1650
3950,3950
50,3900
1050,2650
2250,900
3950,1900
1050,2150
550,3900
1900,3950
3500,3950
3400,700
3500,100
400,2850
1700,1750
3200,3400
400,2050
500,100
1050,3225
Wind Farm 88	 AEP = 532.6022122192383
2750,3950
3950,675
2750,700
1050,2650
3950,100
3950,1450
3400,700
1350,950
50,50
50,2450
3000,50
1700,1750
3500,3950
550,3900
1550,3650
3300,2850
2900,2500
3950,3950
1050,2150
1050,3225
3500,100
50,3250
800,450
50,1650
3950,3375
3500,2275
2350,1750
3950,1900
1050,3900
3950,2850
2550,50
400,2050
2250,900
500,100
3200,3400
1100,100
750,1650
3400,1550
2250,2700
400,625
1900,3950
50,3900
1550,50
2500,3500
2000,3400
2000,50
400,2850
50,825
400,1250
2800,3050
Wind Farm 89	 AEP = 532.6022122192383
50,50
2000,50
400,2050
1550,50
1550,3650
2000,3400
3000,50
50,2450
550,3900
1050,3225
2250,2700
800,450
3950,100
2900,2500
50,1650
3950,3375
2250,900
500,100
1350,950
50,825
400,1250
3300,2850
400,2850
50,3250
3200,3400
1050,2650
1900,3950
3500,2275
2550,50
50,3900
1050,3900
3950,2850
3950,3950
400,625
3400,1550
1100,100
2800,3050
750,1650
2350,1750
3500,100
2750,700
3950,675
1050,2150
3950,1900
1700,1750
2750,3950
3500,3950
3950,1450
2500,3500
3400,700
Wind Farm 90	 AEP = 532.6022122192383
2550,50
50,3250
2900,2500
1550,3650
3950,2850
3950,3375
3200,3400
2750,700
1350,950
50,825
50,50
1050,2150
1100,100
2500,3500
750,1650
1050,2650
50,1650
400,1250
3300,2850
1050,3225
3400,700
3500,100
1050,3900
800,450
50,2450
3500,2275
2250,900
3950,1900
400,2050
1900,3950
2250,2700
1700,1750
500,100
3400,1550
2750,3950
1550,50
2000,50
3950,1450
3500,3950
400,625
2000,3400
3950,100
3950,675
3950,3950
2350,1750
400,2850
50,3900
550,3900
2800,3050
3000,50
Wind Farm 91	 AEP = 532.6022122192383
3000,50
3300,2850
50,3250
50,1650
1050,3225
3950,3375
2000,50
2350,1750
3950,675
2800,3050
2550,50
2750,3950
3950,1900
3400,700
400,1250
50,2450
2500,3500
1350,950
3200,3400
750,1650
400,2850
2250,2700
800,450
500,100
1550,3650
1050,2150
50,825
1700,1750
2250,900
3500,100
3950,1450
1100,100
1050,3900
1050,2650
3500,3950
3950,2850
50,50
1550,50
400,625
3400,1550
2000,3400
3950,100
2750,700
3950,3950
1900,3950
50,3900
2900,2500
550,3900
400,2050
3500,2275
Wind Farm 92	 AEP = 532.6022122192383
3200,3400
2750,3950
50,1650
3500,2275
1700,1750
2250,900
3950,3375
800,450
1350,950
3950,100
2250,2700
2500,3500
50,3250
50,825
2800,3050
3000,50
1050,2150
2750,700
400,2850
3950,3950
1550,50
2000,3400
400,2050
2550,50
3950,675
500,100
3500,100
3950,2850
50,50
3950,1900
1050,2650
550,3900
2900,2500
50,2450
3500,3950
3400,1550
1550,3650
2350,1750
3300,2850
400,625
3400,700
3950,1450
1100,100
2000,50
750,1650
1900,3950
50,3900
400,1250
1050,3900
1050,3225
Wind Farm 93	 AEP = 532.6022122192383
400,625
3950,3375
2000,50
3300,2850
1700,1750
3950,1450
400,2050
1350,950
1100,100
2000,3400
50,50
50,3250
1050,3900
3500,2275
2250,900
2250,2700
3500,3950
1550,50
3200,3400
1050,3225
2900,2500
2500,3500
50,825
2750,700
3950,2850
2550,50
3950,675
1050,2150
750,1650
50,1650
1900,3950
3500,100
1550,3650
1050,2650
400,2850
3950,3950
400,1250
3400,700
50,3900
800,450
3950,1900
2800,3050
3000,50
3950,100
3400,1550
550,3900
2350,1750
2750,3950
50,2450
500,100
Wind Farm 94	 AEP = 532.6022122192383
3950,3375
2800,3050
1550,50
2750,3950
3950,2850
3950,1450
2000,50
400,625
3400,700
3950,1900
500,100
400,2050
2500,3500
750,1650
3500,2275
3500,3950
1100,100
1350,950
50,3250
2550,50
2900,2500
1050,3900
2000,3400
3000,50
2250,900
3500,100
50,1650
3950,675
50,3900
3300,2850
50,825
1050,2650
1900,3950
800,450
50,2450
400,2850
1700,1750
3200,3400
50,50
550,3900
2750,700
400,1250
2250,2700
1550,3650
3400,1550
2350,1750
1050,2150
3950,3950
3950,100
1050,3225
Wind Farm 95	 AEP = 532.6022122192383
50,50
3500,2275
3500,3950
2900,2500
50,3250
2750,700
3400,1550
3950,1450
3950,3375
550,3900
1700,1750
1550,3650
3950,100
500,100
3950,675
2250,900
3950,2850
1050,3225
2550,50
2000,50
1550,50
400,2050
2800,3050
2350,1750
2500,3500
1900,3950
3200,3400
750,1650
2250,2700
50,3900
1050,3900
2000,3400
50,2450
800,450
3500,100
3400,700
2750,3950
3300,2850
400,1250
50,825
1350,950
3000,50
1050,2150
50,1650
1100,100
3950,1900
3950,3950
400,2850
1050,2650
400,625
Wind Farm 96	 AEP = 532.6022122192383
3500,2275
2750,3950
50,50
800,450
2550,50
3950,1450
3400,1550
2250,2700
1050,2150
550,3900
2250,900
1700,1750
3500,100
50,2450
3950,3375
3950,2850
3950,1900
50,3900
1100,100
2900,2500
2500,3500
3400,700
2000,50
1550,3650
2000,3400
3300,2850
50,1650
1900,3950
2800,3050
1050,3900
400,2050
400,625
1350,950
3500,3950
